checked_at,product,size,in_stock,price_jpy,price_eur,price_usd,purchase_limit,sku,url,note
2026-09-12T20:58:11+00:00,Superior Blend Matcha,1.4 Ounce (Pack of 1),yes,,,$24.99,,O4-JD03-P0NA,https://naokimatcha.com/products/superior-blend-matcha,
2026-09-12T20:58:11+00:00,Superior Blend Matcha,1.75 Ounce (Pack of 1),yes,,,$25.99,,C6-77Y5-7EEI,https://naokimatcha.com/products/superior-blend-matcha,
2026-09-12T20:58:11+00:00,Superior Blend Matcha,3.5 Ounce (Pack of 1),yes,,,$39.99,,EL-68RD-SPOS,https://naokimatcha.com/products/superior-blend-matcha,
2026-09-12T20:58:11+00:00,Organic First Spring Blend Matcha,1.4 Ounce (Pack of 1),yes,,,$25.99,,SC-O48D-GXB8,https://naokimatcha.com/products/organic-first-spring-blend-matcha,
2026-09-12T20:58:11+00:00,Organic First Spring Blend Matcha,1.75 Ounce (Pack of 1),yes,,,$26.99,,G5-6IY1-AHOG,https://naokimatcha.com/products/organic-first-spring-blend-matcha,
2026-09-12T20:58:11+00:00,Organic First Spring Blend Matcha,3.5 Ounce (Pack of 1),yes,,,$42.99,,3F-1GSB-YVJD,https://naokimatcha.com/products/organic-first-spring-blend-matcha,
2026-09-12T20:58:11+00:00,Yame Single-Cultivar Matcha Set (4x20g),Unique,yes,,,$85.00,,,https://naokimatcha.com/products/yame-single-cultivar-matcha-set,
2026-09-12T20:58:11+00:00,Chiran Harvest Matcha,1.4 Ounce (Pack of 1),yes,,,$33.99,,UZ-MVK5-ZMSS,https://naokimatcha.com/products/chiran-harvest-matcha,
2026-09-12T20:58:11+00:00,Fragrant Yame Matcha,1.4 Ounce (Pack of 1),yes,,,$26.99,,LI-9TJ7-3QLX,https://naokimatcha.com/products/fragrant-yame-matcha,
2026-09-12T20:58:11+00:00,Fragrant Yame Matcha,3.5 Ounce (Pack of 1),yes,,,$43.99,,KC-LUIU-LI78,https://naokimatcha.com/products/fragrant-yame-matcha,
2026-09-12T20:58:11+00:00,Ujitawara Special Matcha,1.4 Ounce (Pack of 1),yes,,,$42.99,,AY-IH2O-5GIT,https://naokimatcha.com/products/ujitawara-special,
2026-09-12T20:58:11+00:00,Nishio Bloom Matcha,1.4 Ounce (Pack of 1),yes,,,$39.99,,54-E3ZJ-OD55,https://naokimatcha.com/products/nishio-bloom-matcha,
2026-09-12T20:58:11+00:00,Barista Pro Blend Matcha,1.4 Ounce (Pack of 1),yes,,,$29.99,,E4-DQCX-ZPV4,https://naokimatcha.com/products/barista-pro-blend-matcha,
2026-09-12T20:58:11+00:00,Barista Pro Blend Matcha,3.5 Ounce (Pack of 1),yes,,,$59.99,,JA-PSH2-8LU7,https://naokimatcha.com/products/barista-pro-blend-matcha,
2026-09-12T20:58:11+00:00,Organic All Purpose Culinary Matcha,1.4 Ounce (Pack of 1),yes,,,$14.99,,Y2-G59R-W61F,https://naokimatcha.com/products/all-purpose-culinary-matcha,
2026-09-12T20:58:11+00:00,Organic All Purpose Culinary Matcha,3.5 Ounce (Pack of 1),yes,,,$24.99,,NY-HMXF-I04G,https://naokimatcha.com/products/all-purpose-culinary-matcha,
