checked_at,product,size,in_stock,price_jpy,price_eur,purchase_limit,sku,url,note
2026-09-02T14:05:58+00:00,Wako,20g can,no,"¥2,400",€12.93,,1161020C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-02T14:05:58+00:00,Wako,40g can,no,"¥4,520",€24.35,,1161040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-02T14:05:58+00:00,Wako,100g can,no,"¥10,650",€57.36,,1161100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-02T14:05:58+00:00,Wako,100g bag,no,"¥10,340",€55.69,,1161100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-02T14:05:58+00:00,Wako,200g can,no,"¥20,700",€111.50,,1161200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-02T14:05:58+00:00,Yugen,20g can,no,"¥2,000",€10.77,,1171020C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-02T14:05:58+00:00,Yugen,40g can,no,"¥3,720",€20.04,,1171040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-02T14:05:58+00:00,Yugen,100g can,no,"¥8,650",€46.59,,1171100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-02T14:05:58+00:00,Yugen,100g bag,no,"¥8,340",€44.92,,1171100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-02T14:05:58+00:00,Yugen,200g can,no,"¥16,700",€89.95,,1171200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-02T14:05:58+00:00,Isuzu,40g can,no,"¥2,520",€13.57,,1191040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-02T14:05:58+00:00,Isuzu,100g can,no,"¥5,650",€30.43,,1191100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-02T14:05:58+00:00,Isuzu,100g bag,no,"¥5,340",€28.76,,1F43100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-02T14:05:58+00:00,Isuzu,200g can,no,"¥10,700",€57.63,,1191200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-02T14:05:58+00:00,Aoarashi,40g can,no,"¥2,120",€11.42,,11A1040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-02T14:05:58+00:00,Aoarashi,100g can,no,"¥4,650",€25.05,,11A1100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-02T14:05:58+00:00,Aoarashi,100g bag,no,"¥4,340",€23.38,,1F23100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-02T14:05:58+00:00,Aoarashi,200g can,no,"¥8,700",€46.86,,1F23200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
