checked_at,product,size,in_stock,price_jpy,price_eur,purchase_limit,sku,url,note
2026-09-03T19:06:08+00:00,Wako,20g can,no,"¥2,400",€13.05,,1161020C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-03T19:06:08+00:00,Wako,40g can,no,"¥4,520",€24.58,,1161040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-03T19:06:08+00:00,Wako,100g can,no,"¥10,650",€57.91,,1161100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-03T19:06:08+00:00,Wako,100g bag,no,"¥10,340",€56.22,,1161100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-03T19:06:08+00:00,Wako,200g can,no,"¥20,700",€112.56,,1161200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-03T19:06:08+00:00,Yugen,20g can,no,"¥2,000",€10.88,,1171020C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-03T19:06:08+00:00,Yugen,40g can,no,"¥3,720",€20.23,,1171040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-03T19:06:08+00:00,Yugen,100g can,no,"¥8,650",€47.04,,1171100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-03T19:06:08+00:00,Yugen,100g bag,no,"¥8,340",€45.35,,1171100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-03T19:06:08+00:00,Yugen,200g can,no,"¥16,700",€90.81,,1171200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-03T19:06:08+00:00,Isuzu,40g can,no,"¥2,520",€13.70,,1191040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-03T19:06:08+00:00,Isuzu,100g can,no,"¥5,650",€30.72,,1191100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-03T19:06:08+00:00,Isuzu,100g bag,no,"¥5,340",€29.04,,1F43100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-03T19:06:08+00:00,Isuzu,200g can,no,"¥10,700",€58.18,,1191200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-03T19:06:08+00:00,Aoarashi,40g can,no,"¥2,120",€11.53,,11A1040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-03T19:06:08+00:00,Aoarashi,100g can,no,"¥4,650",€25.28,,11A1100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-03T19:06:08+00:00,Aoarashi,100g bag,no,"¥4,340",€23.60,,1F23100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-03T19:06:08+00:00,Aoarashi,200g can,no,"¥8,700",€47.31,,1F23200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
