checked_at,product,size,in_stock,price_jpy,price_eur,price_usd,purchase_limit,sku,url,note
2026-09-25T13:42:49+00:00,Aoarashi,40g can,yes,"¥2,120",€11.73,,,11A1040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-25T13:42:49+00:00,Aoarashi,100g can,no,"¥4,650",€25.73,,,11A1100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-25T13:42:49+00:00,Aoarashi,100g bag,yes,"¥4,340",€24.02,,,1F23100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-25T13:42:49+00:00,Aoarashi,200g can,no,"¥8,700",€48.15,,,1F23200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/11a1040c1,
2026-09-25T13:42:49+00:00,Wako,20g can,no,"¥2,400",€13.28,,,1161020C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-25T13:42:49+00:00,Wako,40g can,no,"¥4,520",€25.01,,,1161040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-25T13:42:49+00:00,Wako,100g can,no,"¥10,650",€58.94,,,1161100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-25T13:42:49+00:00,Wako,100g bag,no,"¥10,340",€57.22,,,1161100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-25T13:42:49+00:00,Wako,200g can,no,"¥20,700",€114.56,,,1161200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1161020c1,
2026-09-25T13:42:49+00:00,Yugen,20g can,no,"¥2,000",€11.07,,,1171020C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-25T13:42:49+00:00,Yugen,40g can,no,"¥3,720",€20.59,,,1171040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-25T13:42:49+00:00,Yugen,100g can,no,"¥8,650",€47.87,,,1171100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-25T13:42:49+00:00,Yugen,100g bag,no,"¥8,340",€46.15,,,1171100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-25T13:42:49+00:00,Yugen,200g can,no,"¥16,700",€92.42,,,1171200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1171020c1,
2026-09-25T13:42:49+00:00,Isuzu,40g can,no,"¥2,520",€13.95,,,1191040C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-25T13:42:49+00:00,Isuzu,100g can,no,"¥5,650",€31.27,,,1191100C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-25T13:42:49+00:00,Isuzu,100g bag,no,"¥5,340",€29.55,,,1F43100C6,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
2026-09-25T13:42:49+00:00,Isuzu,200g can,no,"¥10,700",€59.21,,,1191200C1,https://www.marukyu-koyamaen.co.jp/english/shop/products/1191040c1,
