checked_at,product,size,in_stock,price_jpy,price_eur,price_usd,purchase_limit,sku,url,note
2026-09-12T06:08:11+00:00,Sayaka-no-mukashi,100g Bag,yes,"¥11,000",,,,5017357,https://global.ippodo-tea.co.jp/products/matcha173512,
2026-09-12T06:08:11+00:00,Ikuyo-no-mukashi,100g Bag,yes,"¥6,000",,,,5017557,https://global.ippodo-tea.co.jp/products/matcha175512,
2026-09-12T06:08:11+00:00,Kanza,20g Box,yes,"¥10,000",,,,5038731,https://global.ippodo-tea.co.jp/products/matcha5038731,
2026-09-12T06:08:11+00:00,Kuon,20g Box,yes,"¥6,000",,,,5030631,https://global.ippodo-tea.co.jp/products/matcha5030631,
2026-09-12T06:08:11+00:00,Ummon-no-mukashi,20g Box,yes,"¥4,000",,,,5010131,https://global.ippodo-tea.co.jp/products/matcha5010131,
2026-09-12T06:08:11+00:00,Shoin-no-mukashi,20g Box,yes,"¥3,000",,,,5018231,https://global.ippodo-tea.co.jp/products/matcha5018231,
2026-09-12T06:08:11+00:00,Sayaka-no-mukashi,20g Box,yes,"¥2,200",,,,5010331,https://global.ippodo-tea.co.jp/products/matcha5010331,
2026-09-12T06:08:11+00:00,Kan-no-shiro,20g Box,yes,"¥1,600",,,,5010431,https://global.ippodo-tea.co.jp/products/matcha5010431,
2026-09-12T06:08:11+00:00,Ikuyo-no-mukashi,20g Box,yes,"¥1,200",,,,6105023,https://global.ippodo-tea.co.jp/products/matcha6105023,
2026-09-12T06:08:11+00:00,Wakaki-shiro,20g Box,yes,¥800,,,,5010831,https://global.ippodo-tea.co.jp/products/matcha5010831,
2026-09-12T06:08:11+00:00,Hatsu-mukashi,20g Box,yes,¥600,,,,5010931,https://global.ippodo-tea.co.jp/products/matcha5010931,
2026-09-12T06:08:11+00:00,Matcha To-Go Packets (2g x 10 packets),Unique,yes,"¥1,500",,,,5012551,https://global.ippodo-tea.co.jp/products/matcha125510,
2026-09-12T06:08:11+00:00,Organic Matcha,20g Box,yes,"¥1,500",,,,5014831,https://global.ippodo-tea.co.jp/products/matcha5014831,
2026-09-12T06:08:11+00:00,Uji-Shimizu,400g Bag,yes,"¥1,200",,,,5064230,https://global.ippodo-tea.co.jp/products/matcha5064230,
